Initial state,P(Loser = Player 1)
"(2, 18, 16)",1620081005234468130867622409/2737547722959924224019085871
"(2, 18, 18)",6683405270647674267097548005/12853747546259551095925786662
"(2, 18, 20)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(2, 18, 22)",395519378198269195193661812450917/633693708004256768189059096733226
"(2, 18, 24)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(2, 18, 26)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(2, 18, 28)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(2, 18, 30)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(2, 18, 34)",21408754304892051953064201414517204197121424989053563422/33140322563104141717723555603947549589162774661067644511
"(2, 18, 38)",302612275641842012026995760380226548235951126201648097510042782607099/468008149008900839502631917673392361462215618217045109752875064351668
"(2, 19, 1)",4569067773147586509509391254744217068534837488/11294766261976520340836662479108610812368162329
"(2, 19, 2)",23107606061863376272445449464563468315400/46743244277167462741038677307002127575369
"(2, 19, 3)",14731633061991302983603013688057846587689921794959523752/26349741105422714526659239380113474611809290223256934961
"(2, 19, 4)",4918123921689424720664542619723293443860487878122/8467014971496414597733425635487835440293995215365
"(2, 19, 6)",6597006234092140755669859816362982163163303286435514388/11046774187701380572574518534649183196387591553689214837
"(2, 19, 8)",184286039020341292809192213178296453723684893153543832119975236845130/299005206311242203015570391846889564267526644972001042342114624446899
"(2, 20, 1)",170323543169158657630026283324794774165095/420689198494507164669348095763019148178321
"(2, 20, 2)",55410683846/111972079949
"(2, 20, 3)",4734160545708038013566811075753836695099844438116/8467014971496414597733425635487835440293995215365
"(2, 20, 4)",124031295624/213378126031
"(2, 20, 5)",6541117341136031820615915241076824545183966241578907338/11046774187701380572574518534649183196387591553689214837
"(2, 20, 6)",329163154048825171/550686146155668984
"(2, 20, 7)",362972347795467008346327243768876506883877953734004349129213384152363/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 20, 8)",21393083726023/34675064776757
"(2, 20, 10)",3377957002474178998319/5419201597936350337715
"(2, 20, 12)",1640810152833367160839/2626941360963688147249
"(2, 20, 14)",1711985599662214870212691772/2737547722959924224019085871
"(2, 20, 16)",1777557546617529368751569553/2856388343613233576872397036
"(2, 20, 18)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(2, 20, 20)",55080155244906283771821644159795/105615618000709461364843182788871
"(2, 20, 22)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(2, 20, 24)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(2, 20, 26)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(2, 20, 28)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(2, 20, 32)",7112981433917050881187677828753096872942017609571898831/11046774187701380572574518534649183196387591553689214837
"(2, 20, 36)",193326532913455764506866776924977811718626463650765675080376569921420/299005206311242203015570391846889564267526644972001042342114624446899
"(2, 21, 1)",24909976102533072363606676315379497775756292941238227066/61482729245986333895538225220264774094221677187599514909
"(2, 21, 2)",25180728122277515640131604306359887597823266331653/50802089828978487586400553812927012641763971292190
"(2, 21, 4)",6427715188644888614944272600660126652601423412078494094/11046774187701380572574518534649183196387591553689214837
"(2, 21, 6)",1083715693228286405232481688104433793954830110548586299259374223077311/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 22, 1)",10300611490345058851784270813190508032275660010692/25401044914489243793200276906463506320881985646095
"(2, 22, 2)",1269627484415/2560537512372
"(2, 22, 3)",6189933338081129715225688470053114997825718520739738650/11046774187701380572574518534649183196387591553689214837
"(2, 22, 4)",373892245050675355/642467170514947148
"(2, 22, 5)",533515333346101203019072662344262589811881260182432405828360261939045/897015618933726609046711175540668692802579934916003127026343873340697
"(2, 22, 6)",13257721081061/21900040911636
"(2, 22, 8)",9978117957947845801528/16257604793809051013145
"(2, 22, 10)",1643901316946507937247/2626941360963688147249
"(2, 22, 12)",3944934107888427362972069/6264411265354517675100883
"(2, 22, 14)",774663398314886718231258991/1224166432977100104373884444
"(2, 22, 16)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(2, 22, 18)",395519378198269195193661812450917/633693708004256768189059096733226
"(2, 22, 20)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(2, 22, 22)",1319463379772529483438027907830491196148795/2524135190967042988016088574578114889069926
"(2, 22, 24)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(2, 22, 26)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(2, 22, 30)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(2, 22, 34)",1736208103935079112317130972001660125070605942765716142108176480436174/2691046856801179827140133526622006078407739804748009381079031620022091
"(2, 23, 2)",5479794058080539437828987006001470775471308086042310303/11046774187701380572574518534649183196387591553689214837
"(2, 23, 4)",348395955445350326096618204267234577617270905450213120113781293245729/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 24, 1)",4483248107550666403300867451540180342934015494889665432/11046774187701380572574518534649183196387591553689214837
"(2, 24, 2)",273248782365117911/550686146155668984
"(2, 24, 3)",1008510173739982223329428431553987801645945469973249467651571733331829/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 24, 4)",40421276890441/69350129553514
"(2, 24, 6)",9872691261440390046074/16257604793809051013145
"(2, 24, 8)",1587632244934798889985/2626941360963688147249
"(2, 24, 10)",10271062765932195745452226529/16425286337759545344114515226
"(2, 24, 12)",904394252506309712871345465/1428194171806616788436198518
"(2, 24, 14)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(2, 24, 16)",67199971402780069982445265727297/105615618000709461364843182788871
"(2, 24, 18)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(2, 24, 20)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(2, 24, 22)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(2, 24, 24)",13307828897146702911444856476848329951371005717389/25401044914489243793200276906463506320881985646095
"(2, 24, 28)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(2, 25, 2)",296866671748961267386812115254806213128474646566344718098411797782629/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 26, 1)",1179031860580024022536233370438123818492932427940366103383517587884/2902963168070312650636605746086306449199287815262146042156452664533
"(2, 26, 2)",51651637719833/104025194330271
"(2, 26, 4)",22109495812401876655628/37934411185554452364005
"(2, 26, 6)",1602356311971737691015/2626941360963688147249
"(2, 26, 8)",129681370826722298020694959/210580594073840324924545067
"(2, 26, 10)",32288815904144826873791386879/51414990185038204383703146648
"(2, 26, 12)",36701667407853840658020228136032587789/57961442947535311667794994473863737322
"(2, 26, 14)",202098848255091479574638323549816/316846854002128384094529548366613
"(2, 26, 16)",20991231803443489510911569019486795791348036/32929347702555452888736625303523646683289103
"(2, 26, 18)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(2, 26, 20)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(2, 26, 22)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(2, 26, 26)",5799650924935635909081811671458475168209265021108321009/11046774187701380572574518534649183196387591553689214837
"(2, 26, 30)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(2, 28, 2)",1615280121690795267478/3251520958761810202629
"(2, 28, 4)",1529250476843789301594/2626941360963688147249
"(2, 28, 6)",5021281267411114142093519717/8212643168879772672057257613
"(2, 28, 8)",1781204765835321324628651835/2856388343613233576872397036
"(2, 28, 10)",650006532286273868033229287193845033119/1043305973055635610020309900529547271796
"(2, 28, 12)",67088386536290975429346936189760/105615618000709461364843182788871
"(2, 28, 14)",1032505700147664294586408365356180685848127917/1613538037425217191548094639872658687481166047
"(2, 28, 16)",179683043333207298403195541130606644425477/280459465663004776446232063842012765452214
"(2, 28, 18)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(2, 28, 20)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(2, 28, 24)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(2, 28, 28)",471710384505037855631040609639262164187950528919787619319710205653173/897015618933726609046711175540668692802579934916003127026343873340697
"(2, 30, 2)",3918023557858946138032/7880824082891064441747
"(2, 30, 4)",228513021249911530438561634/391078246137132032002726553
"(2, 30, 6)",31519182453144620975158980007/51414990185038204383703146648
"(2, 30, 8)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(2, 30, 10)",64704146167268871706057074522476/105615618000709461364843182788871
"(2, 30, 12)",3065317830900647710114113185029555151197776269/4840614112275651574644283919617976062443498141
"(2, 30, 14)",1618212812346887077299345942693013714210661/2524135190967042988016088574578114889069926
"(2, 30, 16)",5642097539764414278857248566034973430545916468370018096/8783247035140904842219746460037824870603096741085644987
"(2, 30, 18)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(2, 30, 22)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(2, 30, 26)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(2, 32, 2)",8175224237457044372027070629/16425286337759545344114515226
"(2, 32, 4)",1674494814672466066192438339/2856388343613233576872397036
"(2, 32, 6)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(2, 32, 8)",66327298471560531292392785490554/105615618000709461364843182788871
"(2, 32, 10)",6037602250740596776023012657947529509853431669/9681228224551303149288567839235952124886996282
"(2, 32, 12)",533733347534767510923681305835888404864317/841378396989014329338696191526038296356642
"(2, 32, 14)",5625435842827694111247091565125626626361497703142090936/8783247035140904842219746460037824870603096741085644987
"(2, 32, 16)",5456276367602659736449592634047878856589783661459/8467014971496414597733425635487835440293995215365
"(2, 32, 18)",39173214111966691002305984383452845793197689013922993625918591170413/60893780402059514781859004622906524208760578843178032377384869525788
